article_title,volume_title,url,retrieval_date_unix,analyzed
Wirtschaftliche Vielfalt ländlicher Räume,Ländliche Räume,/shop/zeitschriften/izpb/laendliche-raeume-343/,1700288745.530174,TRUE
Landnutzungswandel,Ländliche Räume,/shop/zeitschriften/izpb/laendliche-raeume-343/,1700288750.557297,TRUE
Ländliche Entwicklung: die zweite Säule der EU-Agrarpolitik,Ländliche Räume,/shop/zeitschriften/izpb/laendliche-raeume-343/,1700288755.030299,TRUE
Kommunale Strategien zur Entwicklung ländlicher Räume,Ländliche Räume,/shop/zeitschriften/izpb/laendliche-raeume-343/,1700288761.379431,TRUE
"Quellen, Literatur und Links",Ländliche Räume,/shop/zeitschriften/izpb/laendliche-raeume-343/,1700288763.402669,FALSE
Impressum,Ländliche Räume,/shop/zeitschriften/izpb/laendliche-raeume-343/,1700288765.277946,FALSE
Editorial,Geschlechterdemokratie,/shop/zeitschriften/izpb/geschlechterdemokratie-342/,1700288770.059746,TRUE
Geschlechterverhältnisse im 21. Jahrhundert,Geschlechterdemokratie,/shop/zeitschriften/izpb/geschlechterdemokratie-342/,1700288774.813428,TRUE
Gender-Datenreport,Geschlechterdemokratie,/shop/zeitschriften/izpb/geschlechterdemokratie-342/,1700288779.877646,TRUE
Neue Lebensformen – alte Verhältnisse?,Geschlechterdemokratie,/shop/zeitschriften/izpb/geschlechterdemokratie-342/,1700288783.21399,TRUE
"Medien, Öffentlichkeit, Geschlechterverhältnisse",Geschlechterdemokratie,/shop/zeitschriften/izpb/geschlechterdemokratie-342/,1700288788.256431,TRUE
Geschlechterverhältnisse im Recht,Geschlechterdemokratie,/shop/zeitschriften/izpb/geschlechterdemokratie-342/,1700288792.225389,TRUE
Die Anerkennung der Vielen,Geschlechterdemokratie,/shop/zeitschriften/izpb/geschlechterdemokratie-342/,1700288795.932962,TRUE
Literaturhinweise,Geschlechterdemokratie,/shop/zeitschriften/izpb/geschlechterdemokratie-342/,1700288797.919773,FALSE
Impressum,Geschlechterdemokratie,/shop/zeitschriften/izpb/geschlechterdemokratie-342/,1700288799.631971,FALSE
Editorial,Parlamentarische Demokratie,/shop/zeitschriften/izpb/parlamentarische-demokratie-341/,1700288804.272651,TRUE
Die Logik der parlamentarischen Demokratie,Parlamentarische Demokratie,/shop/zeitschriften/izpb/parlamentarische-demokratie-341/,1700288807.994734,TRUE
Der Deutsche Bundestag und seine Akteure,Parlamentarische Demokratie,/shop/zeitschriften/izpb/parlamentarische-demokratie-341/,1700288811.576538,TRUE
Funktionserfüllung im Fraktionenparlament,Parlamentarische Demokratie,/shop/zeitschriften/izpb/parlamentarische-demokratie-341/,1700288816.41592,TRUE
Herausforderungen für den Parlamentarismus,Parlamentarische Demokratie,/shop/zeitschriften/izpb/parlamentarische-demokratie-341/,1700288821.127851,TRUE
Literaturhinweise,Parlamentarische Demokratie,/shop/zeitschriften/izpb/parlamentarische-demokratie-341/,1700288823.151924,FALSE
Impressum,Parlamentarische Demokratie,/shop/zeitschriften/izpb/parlamentarische-demokratie-341/,1700288825.07765,FALSE
Editorial,(Spät-)Aussiedler in der Migrationsgesellschaft,/shop/zeitschriften/izpb/spaetaussiedler-in-der-migrationsgesellschaft-340/,1700288832.242641,TRUE
Historischer Kontext: Deutsche in und aus Osteuropa,(Spät-)Aussiedler in der Migrationsgesellschaft,/shop/zeitschriften/izpb/spaetaussiedler-in-der-migrationsgesellschaft-340/,1700288837.915541,TRUE
Migrationsgesellschaft Deutschland,(Spät-)Aussiedler in der Migrationsgesellschaft,/shop/zeitschriften/izpb/spaetaussiedler-in-der-migrationsgesellschaft-340/,1700288842.045797,TRUE
(Spät-)Aussiedler aus den postsowjetischen Staaten,(Spät-)Aussiedler in der Migrationsgesellschaft,/shop/zeitschriften/izpb/spaetaussiedler-in-der-migrationsgesellschaft-340/,1700288857.051721,TRUE
(Spät-)Aussiedler aus Polen,(Spät-)Aussiedler in der Migrationsgesellschaft,/shop/zeitschriften/izpb/spaetaussiedler-in-der-migrationsgesellschaft-340/,1700288861.135953,TRUE
(Spät-)Aussiedler aus Rumänien,(Spät-)Aussiedler in der Migrationsgesellschaft,/shop/zeitschriften/izpb/spaetaussiedler-in-der-migrationsgesellschaft-340/,1700288865.070287,TRUE
Fazit,(Spät-)Aussiedler in der Migrationsgesellschaft,/shop/zeitschriften/izpb/spaetaussiedler-in-der-migrationsgesellschaft-340/,1700288869.399814,TRUE
Glossar,(Spät-)Aussiedler in der Migrationsgesellschaft,/shop/zeitschriften/izpb/spaetaussiedler-in-der-migrationsgesellschaft-340/,1700288871.177166,TRUE
Karten,(Spät-)Aussiedler in der Migrationsgesellschaft,/shop/zeitschriften/izpb/spaetaussiedler-in-der-migrationsgesellschaft-340/,1700288873.169912,TRUE
Literaturhinweise,(Spät-)Aussiedler in der Migrationsgesellschaft,/shop/zeitschriften/izpb/spaetaussiedler-in-der-migrationsgesellschaft-340/,1700288875.339863,FALSE
Editorial,Wahlen zum Europäischen Parlament,/shop/zeitschriften/izpb/wahlen-zum-europaeischen-parlament-339/,1700288881.472659,TRUE
40 Jahre Direktwahlen zum Europäischen Parlament,Wahlen zum Europäischen Parlament,/shop/zeitschriften/izpb/wahlen-zum-europaeischen-parlament-339/,1700288885.442001,TRUE
Funktionsweisen des EP,Wahlen zum Europäischen Parlament,/shop/zeitschriften/izpb/wahlen-zum-europaeischen-parlament-339/,1700288890.415875,TRUE
Kompetenzen im Praxistest: die Wahlperiode von 2014 bis 2019,Wahlen zum Europäischen Parlament,/shop/zeitschriften/izpb/wahlen-zum-europaeischen-parlament-339/,1700288894.682199,TRUE
Die EP-Wahlen 2019 als Richtungswahlen,Wahlen zum Europäischen Parlament,/shop/zeitschriften/izpb/wahlen-zum-europaeischen-parlament-339/,1700288898.963789,TRUE
Terminplan Europawahl,Wahlen zum Europäischen Parlament,/shop/zeitschriften/izpb/wahlen-zum-europaeischen-parlament-339/,1700288900.784208,TRUE
Literaturhinweise,Wahlen zum Europäischen Parlament,/shop/zeitschriften/izpb/wahlen-zum-europaeischen-parlament-339/,1700288902.515736,FALSE
Impressum,Wahlen zum Europäischen Parlament,/shop/zeitschriften/izpb/wahlen-zum-europaeischen-parlament-339/,1700288904.424306,FALSE
Editorial,Europa zwischen Kolonialismus und Dekolonisierung,/shop/zeitschriften/izpb/europa-zwischen-kolonialismus-und-dekolonisierung-338/,1700288910.102179,TRUE
Einleitung,Europa zwischen Kolonialismus und Dekolonisierung,/shop/zeitschriften/izpb/europa-zwischen-kolonialismus-und-dekolonisierung-338/,1700288914.488285,TRUE
"Die ""Eroberung der Welt"" und der Konflikt um universelle Rechte",Europa zwischen Kolonialismus und Dekolonisierung,/shop/zeitschriften/izpb/europa-zwischen-kolonialismus-und-dekolonisierung-338/,1700288919.200936,TRUE
Die Epoche des Hochimperialismus,Europa zwischen Kolonialismus und Dekolonisierung,/shop/zeitschriften/izpb/europa-zwischen-kolonialismus-und-dekolonisierung-338/,1700288924.141963,TRUE
Krisen und Niedergang der europäischen Imperien,Europa zwischen Kolonialismus und Dekolonisierung,/shop/zeitschriften/izpb/europa-zwischen-kolonialismus-und-dekolonisierung-338/,1700288929.055109,TRUE
Die Auflösung der europäischen Imperien und ihre Folgen,Europa zwischen Kolonialismus und Dekolonisierung,/shop/zeitschriften/izpb/europa-zwischen-kolonialismus-und-dekolonisierung-338/,1700288933.787851,TRUE
"""Wir"" und die ""Anderen"": europäische Selbstverständigungen",Europa zwischen Kolonialismus und Dekolonisierung,/shop/zeitschriften/izpb/europa-zwischen-kolonialismus-und-dekolonisierung-338/,1700288936.904282,TRUE
"Die ""Anderen"" in den Metropolen",Europa zwischen Kolonialismus und Dekolonisierung,/shop/zeitschriften/izpb/europa-zwischen-kolonialismus-und-dekolonisierung-338/,1700288941.396863,TRUE
Kultureller Wandel und hybride Identitäten,Europa zwischen Kolonialismus und Dekolonisierung,/shop/zeitschriften/izpb/europa-zwischen-kolonialismus-und-dekolonisierung-338/,1700288945.691225,TRUE
Ausblick,Europa zwischen Kolonialismus und Dekolonisierung,/shop/zeitschriften/izpb/europa-zwischen-kolonialismus-und-dekolonisierung-338/,1700288950.173334,TRUE
Literaturhinweise,Europa zwischen Kolonialismus und Dekolonisierung,/shop/zeitschriften/izpb/europa-zwischen-kolonialismus-und-dekolonisierung-338/,1700288952.221373,FALSE
Karten,Europa zwischen Kolonialismus und Dekolonisierung,/shop/zeitschriften/izpb/europa-zwischen-kolonialismus-und-dekolonisierung-338/,1700288954.183181,TRUE
Impressum,Europa zwischen Kolonialismus und Dekolonisierung,/shop/zeitschriften/izpb/europa-zwischen-kolonialismus-und-dekolonisierung-338/,1700288955.961724,FALSE
Editorial,China,/shop/zeitschriften/izpb/china-337/,1700288960.329844,TRUE
Einleitung,China,/shop/zeitschriften/izpb/china-337/,1700288965.216741,TRUE
"Geschichte, kulturelle Tradition, Ideologie",China,/shop/zeitschriften/izpb/china-337/,1700288972.29214,TRUE
Charakteristika des politischen Systems,China,/shop/zeitschriften/izpb/china-337/,1700288979.713998,TRUE
Außen- und Sicherheitspolitik,China,/shop/zeitschriften/izpb/china-337/,1700288984.743835,TRUE
Gesellschaft im Umbruch,China,/shop/zeitschriften/izpb/china-337/,1700288991.982235,TRUE
Situation von Medien und Internet,China,/shop/zeitschriften/izpb/china-337/,1700288998.87332,TRUE
"Von der ""Werkbank der Welt"" zur Innovationswirtschaft",China,/shop/zeitschriften/izpb/china-337/,1700289005.0470681,TRUE
China in der Weltwirtschaft,China,/shop/zeitschriften/izpb/china-337/,1700289011.350962,TRUE
Literaturhinweise,China,/shop/zeitschriften/izpb/china-337/,1700289013.34795,FALSE
Karten,China,/shop/zeitschriften/izpb/china-337/,1700289015.620993,TRUE
Impressum,China,/shop/zeitschriften/izpb/china-337/,1700289017.709728,FALSE
Einstieg,Deutsche Revolution 1918/19,/shop/zeitschriften/izpb/info-aktuell/275442/deutsche-revolution-1918-19/,1700289025.133954,TRUE
Russische Revolution*,Deutsche Revolution 1918/19,/shop/zeitschriften/izpb/info-aktuell/275442/deutsche-revolution-1918-19/,1700289028.726327,TRUE
Französische Revolution,Deutsche Revolution 1918/19,/shop/zeitschriften/izpb/info-aktuell/275442/deutsche-revolution-1918-19/,1700289032.206187,TRUE
Deutsche Revolution,Deutsche Revolution 1918/19,/shop/zeitschriften/izpb/info-aktuell/275442/deutsche-revolution-1918-19/,1700289036.698209,TRUE
Nachspann: die Nationalversammlung,Deutsche Revolution 1918/19,/shop/zeitschriften/izpb/info-aktuell/275442/deutsche-revolution-1918-19/,1700289040.961057,TRUE
Deutungen,Deutsche Revolution 1918/19,/shop/zeitschriften/izpb/info-aktuell/275442/deutsche-revolution-1918-19/,1700289045.217378,TRUE
Literaturhinweise,Deutsche Revolution 1918/19,/shop/zeitschriften/izpb/info-aktuell/275442/deutsche-revolution-1918-19/,1700289047.146151,FALSE
Impressum,Deutsche Revolution 1918/19,/shop/zeitschriften/izpb/info-aktuell/275442/deutsche-revolution-1918-19/,1700289049.208914,FALSE
Einstieg,Salafismus - Ideologie der Moderne,/shop/zeitschriften/izpb/272439/salafismus-ideologie-der-moderne/,1700289054.804528,TRUE
"""Nein, ich bin nicht Charlie""",Salafismus - Ideologie der Moderne,/shop/zeitschriften/izpb/272439/salafismus-ideologie-der-moderne/,1700289059.407233,TRUE
Salafismus – Spielart des Islamismus,Salafismus - Ideologie der Moderne,/shop/zeitschriften/izpb/272439/salafismus-ideologie-der-moderne/,1700289064.601039,TRUE
Geschichte einer Radikalisierung,Salafismus - Ideologie der Moderne,/shop/zeitschriften/izpb/272439/salafismus-ideologie-der-moderne/,1700289069.191169,TRUE
Salafismus in Deutschland,Salafismus - Ideologie der Moderne,/shop/zeitschriften/izpb/272439/salafismus-ideologie-der-moderne/,1700289073.713915,TRUE
Der Unterschied zwischen Religion und Ideologie,Salafismus - Ideologie der Moderne,/shop/zeitschriften/izpb/272439/salafismus-ideologie-der-moderne/,1700289076.892437,TRUE
Literaturhinweise und Internetadressen,Salafismus - Ideologie der Moderne,/shop/zeitschriften/izpb/272439/salafismus-ideologie-der-moderne/,1700289078.783691,FALSE
Impressum,Salafismus - Ideologie der Moderne,/shop/zeitschriften/izpb/272439/salafismus-ideologie-der-moderne/,1700289080.611048,FALSE
Editorial,Israel,/shop/zeitschriften/izpb/israel-336/,1700289086.315305,TRUE
Annäherung an ein facettenreiches Land,Israel,/shop/zeitschriften/izpb/israel-336/,1700289089.585717,TRUE
Eine Bewegung schafft sich ihren Staat: der Zionismus,Israel,/shop/zeitschriften/izpb/israel-336/,1700289093.175564,TRUE
Die Beziehungen zwischen Israelis und Palästinensern,Israel,/shop/zeitschriften/izpb/israel-336/,1700289098.30268,TRUE
Israel und seine Beziehungen zu den Nachbarstaaten,Israel,/shop/zeitschriften/izpb/israel-336/,1700289102.201515,TRUE
Politisches System und Parteien,Israel,/shop/zeitschriften/izpb/israel-336/,1700289107.280997,TRUE
Jüdisch und demokratisch? Religion und Staat in Israel,Israel,/shop/zeitschriften/izpb/israel-336/,1700289110.763516,TRUE
Schmelztiegel oder Mosaik? Israelische Gesellschaft,Israel,/shop/zeitschriften/izpb/israel-336/,1700289114.257349,TRUE
Der Umgang mit der Schoah,Israel,/shop/zeitschriften/izpb/israel-336/,1700289118.630761,TRUE
Medien und Kultur,Israel,/shop/zeitschriften/izpb/israel-336/,1700289125.352309,TRUE
Wirtschaftliche Grundzüge und Entwicklungen,Israel,/shop/zeitschriften/izpb/israel-336/,1700289130.136809,TRUE
Die internationalen Beziehungen Israels,Israel,/shop/zeitschriften/izpb/israel-336/,1700289134.768669,TRUE
Ausblick,Israel,/shop/zeitschriften/izpb/israel-336/,1700289139.203315,TRUE
Zeittafel,Israel,/shop/zeitschriften/izpb/israel-336/,1700289141.444012,TRUE
Literaturhinweise und Internetadressen,Israel,/shop/zeitschriften/izpb/israel-336/,1700289143.211134,FALSE
Karten,Israel,/shop/zeitschriften/izpb/israel-336/,1700289145.223298,TRUE
Impressum,Israel,/shop/zeitschriften/izpb/israel-336/,1700289147.094601,FALSE
Editorial,Kriminalität und Strafrecht,/shop/zeitschriften/izpb/kriminalitaet-und-strafrecht-306/,1700289151.440632,TRUE
Lagebild der Kriminalität,Kriminalität und Strafrecht,/shop/zeitschriften/izpb/kriminalitaet-und-strafrecht-306/,1700289156.414266,TRUE
Ursachen von Kriminalität,Kriminalität und Strafrecht,/shop/zeitschriften/izpb/kriminalitaet-und-strafrecht-306/,1700289159.676351,TRUE
Vom Sinn und Zweck des Strafens,Kriminalität und Strafrecht,/shop/zeitschriften/izpb/kriminalitaet-und-strafrecht-306/,1700289163.141451,TRUE
Politische Strafjustiz in Deutschland,Kriminalität und Strafrecht,/shop/zeitschriften/izpb/kriminalitaet-und-strafrecht-306/,1700289167.291027,TRUE
Strafrechtsprinzipien und Strafverfahren,Kriminalität und Strafrecht,/shop/zeitschriften/izpb/kriminalitaet-und-strafrecht-306/,1700289171.814431,TRUE
Sanktionensystem,Kriminalität und Strafrecht,/shop/zeitschriften/izpb/kriminalitaet-und-strafrecht-306/,1700289176.095807,TRUE
Ziele und Aufgaben des Jugendstrafrechts,Kriminalität und Strafrecht,/shop/zeitschriften/izpb/kriminalitaet-und-strafrecht-306/,1700289180.455294,TRUE
Beispiele schwerer Formen der Kriminalität,Kriminalität und Strafrecht,/shop/zeitschriften/izpb/kriminalitaet-und-strafrecht-306/,1700289185.057413,TRUE
Aufgaben und Ausgestaltung des Strafvollzugs,Kriminalität und Strafrecht,/shop/zeitschriften/izpb/kriminalitaet-und-strafrecht-306/,1700289188.896227,TRUE
Literaturhinweise,Kriminalität und Strafrecht,/shop/zeitschriften/izpb/kriminalitaet-und-strafrecht-306/,1700289191.274948,FALSE
Impressum,Kriminalität und Strafrecht,/shop/zeitschriften/izpb/kriminalitaet-und-strafrecht-306/,1700289193.368887,FALSE
Editorial,Indien,/shop/zeitschriften/izpb/indien-335/,1700289196.841516,TRUE
Politische Entwicklung seit 1947,Indien,/shop/zeitschriften/izpb/indien-335/,1700289200.449179,TRUE
Gesellschaftliche Strukturen,Indien,/shop/zeitschriften/izpb/indien-335/,1700289203.835035,TRUE
Politisches System,Indien,/shop/zeitschriften/izpb/indien-335/,1700289207.040029,TRUE
Bestimmungsfaktoren der Außenpolitik,Indien,/shop/zeitschriften/izpb/indien-335/,1700289210.019389,TRUE
Grundzüge der Wirtschaft,Indien,/shop/zeitschriften/izpb/indien-335/,1700289212.992275,TRUE
Indiens Medienlandschaft,Indien,/shop/zeitschriften/izpb/indien-335/,1700289215.250361,TRUE
Karten und Tabellen,Indien,/shop/zeitschriften/izpb/indien-335/,1700289216.615121,TRUE
Literaturhinweise und Internetadressen,Indien,/shop/zeitschriften/izpb/indien-335/,1700289217.777857,FALSE
Impressum,Indien,/shop/zeitschriften/izpb/indien-335/,1700289219.109479,FALSE
Editorial,Internationale Finanz- und Wirtschaftsbeziehungen,/shop/zeitschriften/izpb/internationale-finanz-und-wirtschaftsbeziehungen-334/,1700289223.339222,TRUE
Internationale Finanz- und Wirtschaftsbeziehungen in der öffentlichen Diskussion,Internationale Finanz- und Wirtschaftsbeziehungen,/shop/zeitschriften/izpb/internationale-finanz-und-wirtschaftsbeziehungen-334/,1700289228.365033,TRUE
Vor- und Nachteile offenen Welthandels,Internationale Finanz- und Wirtschaftsbeziehungen,/shop/zeitschriften/izpb/internationale-finanz-und-wirtschaftsbeziehungen-334/,1700289233.091252,TRUE
Internationale Handelspolitik und Krise der WTO,Internationale Finanz- und Wirtschaftsbeziehungen,/shop/zeitschriften/izpb/internationale-finanz-und-wirtschaftsbeziehungen-334/,1700289237.771598,TRUE
Grenzüberschreitende Investitionen,Internationale Finanz- und Wirtschaftsbeziehungen,/shop/zeitschriften/izpb/internationale-finanz-und-wirtschaftsbeziehungen-334/,1700289241.210544,TRUE
Die internationale Finanzordnung,Internationale Finanz- und Wirtschaftsbeziehungen,/shop/zeitschriften/izpb/internationale-finanz-und-wirtschaftsbeziehungen-334/,1700289246.15843,TRUE
Regulierung der Finanzmärkte,Internationale Finanz- und Wirtschaftsbeziehungen,/shop/zeitschriften/izpb/internationale-finanz-und-wirtschaftsbeziehungen-334/,1700289250.867754,TRUE
Zukunftsperspektiven für die internationlen Wirtschaftsbeziehungen,Internationale Finanz- und Wirtschaftsbeziehungen,/shop/zeitschriften/izpb/internationale-finanz-und-wirtschaftsbeziehungen-334/,1700289255.999559,TRUE
Abkkürzungen,Internationale Finanz- und Wirtschaftsbeziehungen,/shop/zeitschriften/izpb/internationale-finanz-und-wirtschaftsbeziehungen-334/,1700289258.02063,TRUE
Glossar,Internationale Finanz- und Wirtschaftsbeziehungen,/shop/zeitschriften/izpb/internationale-finanz-und-wirtschaftsbeziehungen-334/,1700289260.351037,TRUE
Literaturhinweise und Internetadressen,Internationale Finanz- und Wirtschaftsbeziehungen,/shop/zeitschriften/izpb/internationale-finanz-und-wirtschaftsbeziehungen-334/,1700289262.817512,FALSE
Impressum,Internationale Finanz- und Wirtschaftsbeziehungen,/shop/zeitschriften/izpb/internationale-finanz-und-wirtschaftsbeziehungen-334/,1700289264.535382,FALSE
Editorial,Kommunalpolitik,/shop/zeitschriften/izpb/kommunalpolitik-333/,1700289268.444718,TRUE
Was ist eine Kommune? Zur Bedeutung von Kommunalpolitik heute,Kommunalpolitik,/shop/zeitschriften/izpb/kommunalpolitik-333/,1700289273.475769,TRUE
Geschichte der kommunalen Selbstverwaltung,Kommunalpolitik,/shop/zeitschriften/izpb/kommunalpolitik-333/,1700289278.752897,TRUE
Verwaltungshandeln,Kommunalpolitik,/shop/zeitschriften/izpb/kommunalpolitik-333/,1700289286.216022,TRUE
Was ist Verwaltung?,Kommunalpolitik,/shop/zeitschriften/izpb/kommunalpolitik-333/,1700289291.667639,TRUE
Politische Mitbestimmung,Kommunalpolitik,/shop/zeitschriften/izpb/kommunalpolitik-333/,1700289297.37776,TRUE
Ausblick,Kommunalpolitik,/shop/zeitschriften/izpb/kommunalpolitik-333/,1700289301.965397,TRUE
Literaturhinweise und Internetadressen,Kommunalpolitik,/shop/zeitschriften/izpb/kommunalpolitik-333/,1700289304.014621,FALSE
Impressum,Kommunalpolitik,/shop/zeitschriften/izpb/kommunalpolitik-333/,1700289306.02195,FALSE
Einstieg,Wirkungen der Reformation in Europa,/shop/zeitschriften/izpb/info-aktuell/254177/wirkungen-der-reformation-in-europa/,1700289311.118904,TRUE
Vorbemerkung,Wirkungen der Reformation in Europa,/shop/zeitschriften/izpb/info-aktuell/254177/wirkungen-der-reformation-in-europa/,1700289313.758141,TRUE
Ereignis Reformation,Wirkungen der Reformation in Europa,/shop/zeitschriften/izpb/info-aktuell/254177/wirkungen-der-reformation-in-europa/,1700289316.317225,TRUE
Beabsichtigte Folgen der Reformation,Wirkungen der Reformation in Europa,/shop/zeitschriften/izpb/info-aktuell/254177/wirkungen-der-reformation-in-europa/,1700289318.965592,TRUE
Nicht beabsichtigte Folgen,Wirkungen der Reformation in Europa,/shop/zeitschriften/izpb/info-aktuell/254177/wirkungen-der-reformation-in-europa/,1700289322.347996,TRUE
Protestantismus und Moderne,Wirkungen der Reformation in Europa,/shop/zeitschriften/izpb/info-aktuell/254177/wirkungen-der-reformation-in-europa/,1700289325.567958,TRUE
Resümee,Wirkungen der Reformation in Europa,/shop/zeitschriften/izpb/info-aktuell/254177/wirkungen-der-reformation-in-europa/,1700289328.826664,TRUE
Karten,Wirkungen der Reformation in Europa,/shop/zeitschriften/izpb/info-aktuell/254177/wirkungen-der-reformation-in-europa/,1700289330.02641,TRUE
Zeittafel,Wirkungen der Reformation in Europa,/shop/zeitschriften/izpb/info-aktuell/254177/wirkungen-der-reformation-in-europa/,1700289331.275341,TRUE
Glossar,Wirkungen der Reformation in Europa,/shop/zeitschriften/izpb/info-aktuell/254177/wirkungen-der-reformation-in-europa/,1700289332.553809,TRUE
Literaturhinweise,Wirkungen der Reformation in Europa,/shop/zeitschriften/izpb/info-aktuell/254177/wirkungen-der-reformation-in-europa/,1700289333.838877,FALSE
Impressum,Wirkungen der Reformation in Europa,/shop/zeitschriften/izpb/info-aktuell/254177/wirkungen-der-reformation-in-europa/,1700289335.084027,FALSE
Editorial,Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289341.377052,TRUE
Grundrechte,Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289345.609271,TRUE
Geschichte der Grundrechte,Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289348.819633,TRUE
Besondere Merkmale der Grundrechte,Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289353.20033,TRUE
Grundrechtsschutz aus Karslruhe – das Bundesverfassungsgericht,Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289358.080014,TRUE
Die einzelnen Grundrechte,Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289360.081071,TRUE
Schutz der Menschenwürde,Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289363.551595,TRUE
Recht auf Freiheit und Person,Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289368.676987,TRUE
Gleichheit vor dem Gesetz,Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289372.005404,TRUE
Glaubens-. Gewissens- und Bekenntnisfreiheit,Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289376.319772,TRUE
"Freiheit von Meinung, Kunst und Wissenschaft",Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289379.439394,TRUE
Schutz von Ehe und Familie und von Kindern nicht verheirateter Eltern,Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289383.501147,TRUE
Schulwesen,Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289387.605362,TRUE
Versammlungsfreiheit,Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289391.598514,TRUE
Vereinigungsfreiheit,Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289396.30425,TRUE
"Brief-, Post- und Fernmeldegeheimis",Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289400.913938,TRUE
Freizügigkeit,Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289405.028044,TRUE
Berufsfreiheit,Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289408.3639221,TRUE
Wehrdienst- und andere Dienstverpflichtungen,Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289412.3396,TRUE
Unverletzlichkeit der Wohnung,Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289416.483786,TRUE
"Eigentum, Erbrecht, Enteignung und Sozialisierung",Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289421.0198,TRUE
"Ausbürgerung, Auslieferung",Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289425.148811,TRUE
Asylgrundrecht,Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289429.729655,TRUE
Petitionsrecht,Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289433.93599,TRUE
Justizgrundrechte,Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289438.096801,TRUE
Grundrechte in anderen Verfassungen,Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289443.177654,TRUE
Literaturhinweise und Internetadressen,Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289445.093869,FALSE
Impressum,Grundrechte,/shop/zeitschriften/izpb/grundrechte-305/,1700289446.771384,FALSE
Editorial,Sowjetunion II – 1953-1991,/shop/zeitschriften/izpb/sowjetunion-ii-323/,1700289450.56881,TRUE
"""Tauwetter"" unter Nikita Chruschtschow",Sowjetunion II – 1953-1991,/shop/zeitschriften/izpb/sowjetunion-ii-323/,1700289458.590537,TRUE
Stabilität und Stagnation unter Breschnew,Sowjetunion II – 1953-1991,/shop/zeitschriften/izpb/sowjetunion-ii-323/,1700289464.668153,TRUE
Perestrojka und Glasnost,Sowjetunion II – 1953-1991,/shop/zeitschriften/izpb/sowjetunion-ii-323/,1700289468.941393,TRUE
Nach dem Ende der Sowjetunion,Sowjetunion II – 1953-1991,/shop/zeitschriften/izpb/sowjetunion-ii-323/,1700289472.996837,TRUE
Karten,Sowjetunion II – 1953-1991,/shop/zeitschriften/izpb/sowjetunion-ii-323/,1700289474.787135,TRUE
Zeittafel,Sowjetunion II – 1953-1991,/shop/zeitschriften/izpb/sowjetunion-ii-323/,1700289476.907946,TRUE
Literaturhinweise,Sowjetunion II – 1953-1991,/shop/zeitschriften/izpb/sowjetunion-ii-323/,1700289478.73503,FALSE
Impressum,Sowjetunion II – 1953-1991,/shop/zeitschriften/izpb/sowjetunion-ii-323/,1700289480.682981,FALSE
Editorial,Demokratie,/shop/zeitschriften/izpb/demokratie-332/,1700289485.100873,TRUE
Demokratie – Geschichte eines Begriffs,Demokratie,/shop/zeitschriften/izpb/demokratie-332/,1700289488.588049,TRUE
Grundzüge der athenischen Demokratie,Demokratie,/shop/zeitschriften/izpb/demokratie-332/,1700289491.823213,TRUE
Prinzipien republikanischen Denkens,Demokratie,/shop/zeitschriften/izpb/demokratie-332/,1700289496.273662,TRUE
Wege zur modernen Demokratie,Demokratie,/shop/zeitschriften/izpb/demokratie-332/,1700289500.199111,TRUE
Entwicklungen im 19. und 20. Jahrhundert,Demokratie,/shop/zeitschriften/izpb/demokratie-332/,1700289503.720359,TRUE
Erfolgs- und Risikofaktoren für Demokratien,Demokratie,/shop/zeitschriften/izpb/demokratie-332/,1700289507.089615,TRUE
Strukturunterschiede und Herausforderungen,Demokratie,/shop/zeitschriften/izpb/demokratie-332/,1700289510.279555,TRUE
